NOME,CNPJ,END.,SITE
GUILHERME RONDON - TREINAMENTO NO FUTEBOL E TECNOLOGIA ,44.661.498/0001-09,"RUA TAMOIO, 857 - PATO BRANCO - PARANA - 85501-054",contato@soccerwork.com.br
MIDFARMA PRODUTOS FARMACEUTICOS LTDA,13.863.381/0001-84,"RODOVIA BR 376 KM 150, S/N - MANDAGUACU - PR - 87160-000",marcelo.sarto@farmasupply.com.br
MOLECULAR BIOTECNOLOGIA LTDA,15.562.934/0001-94,"R JAPAO, 100 - BELO HORIZONTE - MINAS GERAIS - 30.431-048",gilton.martins@molecularbrasil.com.br
DEFAMA INDUSTRIA E COMERCIO DE PRODUTOS ODONTOLOGICOS,05.146.250/0001-58,"RUA DONA ALZIRA, 1188 – SARANDI, PORTO ALEGRE - 91110-010",valmor@defama.com.br
MOLINARI & MORANDIN ENSINO DE IDIOMAS LTDA,37.516.688/0001-77,"RUA BAHIA, 06 - CATANDUVA - SÃO PAULO - 15800110",renato.morandin@cna.com.br
AG SOLVE - MONITORAMENTO AMBIENTAL LTDA,02.976.658/0001-69,"RUA DR. OSWALDO CRUZ, 764 CIDADE NOVA INDAIATUBA - SP 13334-010",bandera@agsolve.com.br
IBETEX IMPORTACAO E EXPORTACAO LTDA,04.397.247/0001-44,"RUA DENER CUNHA PEIXOTO, 11 SALA 914 BURITIS BELO HORIZONTE - MG 30575-817",adalberto@ibetexmedical.com.br
H. MAKE INSTITUTO DE BELEZA LTDA,21.975.658/0001-99,SETOR SCS QUADRA 08 BLOCO B - BRASILIA - DISTRITO FEDERAL - 70.333-900,contato@institutodebeleza.com.br
H.ONE - IMPORTACAO E COMERCIO DE PRODUTOS DE BELEZA LTDA,22.072.154/0001-21,QUADRA SCE/SUL TRCHO 2 - BRASILIA - DISTRITO FEDERAL - CEP 70200-010,contato@honeimportacao.com.br
"AFREL IBIZA COMERCIO, INFRAESTRUTURA E REVESTIMENTOS LTDA",19.056.378/0001-35,"AV. RIO BRANCO, 120/1001 CENTRO - RIO DE JANEIRO CEP.: 20.040-003",atendimento@afrel.com.br
APOIO DENTAL COMERCIO DE PRODUTOS E EQUIPAMENTOS ODONTOLOGICOS LTDA,10.925.214/0001-22,"RUA SERRA DE JURÉA, 250, TATUAPÉ, SÃO PAULO, SP, ZC 03323-020",marcosmoretti@apoiodental.com.br
COLOR VISAO DO BRASIL INDUSTRIA ACRILICA LIMITADA ,47.747.969/0001-94,"ESTRADA MUNICIPAL ARAÇATUBA PRATA KM, 09 - ARAÇATUBA - SP, ZC 16026-850",compras04@colormaq.com.br
DAKHIA INDUSTRIA E COMERCIO DE TERMOPLASTICOS LTDA,02.650.047/0001-26,"AVENIDA PIRAPORINHA, 246 VILA NOGUEIRA, DIADEMA - SP",leonardo.sumi@dakhia.com.br
DENTAL PROTETIC INDUSTRIA E COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA,05.807.702/0001-03,"REGENTE FEIJÓ, 530 - CENTRO - PIRASSUNUNGA/SP",paulo.cruz@protetic.com.br
EFF DENTAL COMPONENTES LTDA,14.776.044/0001-12,"R. AURÉLIA, 1620 - VILA ROMANA, SÃO PAULO - SP, ZC 05046-030",flavio.oliveira@effdental.com.br
ENDOETC PRODUTOS PARA ODONTOLOGIA LTDA,16.602.936/0001-22,"RUA GUARAIÚVA, 290 NOVO BROOKLIN - SÃO PAULO/SP 04.569-000",fjorge2010@gmail.com
HBR EQUIPAMENTOS LTDA,58.766.353/0001-87,"RUA MARCO GIANNINI, 280, 5550-00, SAO PAULO / SP",valdir.zuffo@hbr.net
HITER CONTROLS ENGENHARIA LTDA,24.743.237/0001-20,"AV. JEROME CASE, 2600 - ÉDEN, SOROCABA - SP",bruno.bega@br.hiter.com
IF CORPORATION REPRESENTACAO E COMERCIO LTDA ,14.122.557/0001-00,"AVENIDA PAULISTA, 1636 – CONJ. 706, BELA VISTA – SÃO PAULO – SP, ZC 01310-200",flavio.iwata@ifcorp.com.br
MOVEEDU INOVACAO E EDUCACAO LTDA,01.633.121/0001-33,"AVENIDA BADY BASSITT, 4960 ANEXO 4950 SALA A BOA VISTA SAO JOSE DO RIO PRETO - SP",leonardo.andreoli@moveedu.com.br
OLIMED MATERIAL HOSPITALAR LTDA,03.033.589/0001-12,"RUA RICARDO GEORG, 1115, - 8906-10 - BLUMENAU / SC",rosangelasimonetti@gmail.com
OXY PRO CONTROLES PARA AR CONDICIONADO LTDA,09.198.939/0001-87,"RUA GUIA LOPES, 103, MOOCA - SÃO PAULO - SP, ZC 03120-020",andrada@oxy-pro.com.br
WILCOS DO BRASIL IND. E COM. LTDA,01.074.837/0001-48,"R. QUISSAMÃ, 910, PETROPOLIS, RJ, ZC 25615-412",waldemar@wilcos.com.br
WORLD FILM COMERCIO E SERVICOS LTDA,02.091.341/0001-45,"RUA EVARISTO DA VEIGA, 41 SALA 801 - PARTE CENTRO RIO DE JANEIRO - RJ 20031-040",luiz@worldfilm.com.br
FULL SERVICE TRADING LTDA,41.244.775/0001-90,"RODOVIA BR 470 INGO HERING, 1601, NAVEGANTES - SANTA CATARINA - 88370-888",felipe@fullservicetrading.com.br
GUB IMPORTACAO EXPORTACAO E DISTRIBUICAO LTDA,29.456.391/0001-35,"RUA MONSENHOR MANOEL GOMES 00029 E N 31, SAO CRISTOVAO, RIO DE JANEIRO, RJ, 20931-670",ricardo.cunha@gubfood.com.br
SEIWA BUSSAN IMPORTACAO EXPORTACAO,43.444.421/0003-86,"RUA JOAQUIM PIZA 38, CAMBUCI, SÃO PAULO, SP, 01528-010",gina@seiwa.com.br
SUHAI DISTRIBUIDORA DE ALIMENTOS E PRODUTOS EM GERAL LTDA,22.329.151/0001-20,"RUA VITOR AIROSA 38, BAIXOS, LUZ, SÃO PAULO, SP, 01107-020",mauricio.inafuko@hotmail.com
HYPOFARMA INSTITUTO DE HYPODERMIA E FARMACIA LTDA,17.174.657/0001-78,"RUA DOUTOR IRINEU MARCELLINI, 303 - RIBEIRÃO DAS NEVES - MINAG GERAIS - CEP: 33.805-330",glayce.santos@hypofarma.com.br
PROMNI TECNOLOGIA MEDICA LTDA - PROMNI COM IND IMPO E EXP DE APARELHOS,28.219.442/0001-42,"R. FAGUNDES VARELA, 456 - INGÁNITERÓI - RJ, 24210-520 ",relacionamento@promni.com.br
CHAZAK VE EMATZ COMERCIAL IMPORTADORAS E EXPORTADORAS LTDA,09.609.048/0001-76,RUA 1301 471 SALA 702 ESQ. C/ AV DO ESTADO BALNEARIO CAMBORIU SANTA CATARINA BRAZIL,sac@meuskinup.com.br
VIVALIFT BRASIL LTDA,38.713.943/0001-34,"RUA GRA NICCO, 113 CONJ 204 ANDAR 01 BLOCO BL 03 ECOBUSINESS CE MOSSUNGUE CURITIBA - PR 81200-200",vanessa.szuba@onda.com.br
ARTEIRA DESIGN COMERCIO DE ARTIGOS DECORATIVOS LTDA,27.513.583/0001-00,"RUA SOROCABA, 517 - BAIRRO JARDIM AMERICA - INDAIATUBA/SP - CEP: 13339-390",contato@arteiradesign.com.br
"AUTOPLAS INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE PLASTICOS TECNICOS LTDA",25.170.937/0001-36,"RUA FERNÃO DIAS, 495 - VILA SUZANNA, MATEUS LEME - MG, 35.670-000",wagner.santos@autoplas.ind.br
WINTER INDUSTRIAL LTDA,02.544.522/0001-80,"AVENIDA SANTOS DUMONT, 4321 ZONA INDUSTRIAL NORTE JOINVILLE - SC 89219-730",tiago@winterf.com.br
GLOBO CENTRAL DE USINAGEM LTDA,03.940.850/0001-68,"R. RODOLFO ALBERTO WISLING, 331, JAMBEIRO - SP, 12270-000",flavia.oliveira@globousinagem.com.br
AKAER ENGENHARIA S.A.,65.047.250/0001-22,"AVENIDA CESARE MANSUETO GIULIO LATTES, 501 EUGENIO DE MELLO SAO JOSE DOS CAMPOS, SP CEP: 12.247-014 BRASIL",joao.nogueira@akaer.com.br
CERATIZIT AMERICA LATINA INDUSTRIA COMERCIO E REPRESENTACAO DE PRODUTOS DE METAL DURO LTDA,07.439.787/0001-31,"AVENIDA ALEXANDER GRAHAN BELL, 200 BLOCO A MODULO A2 COND GRAHAN BELL TECHNO PARK CAMPINAS - SP 13069-310",joseli.tose@ceratizit.com
FLEX AERO LTDA,08.414.502/0001-70,"R. ANÍSIO GHILARDI VIVIANE, 220 - CHACARA AEROPORTO, JUNDIAÍ - SP, 13212-010",compras2@flexaero.com.br
KENNAMETAL DO BRASIL LTDA,02.696.800/0001-14,"R. EDUARDO BORSARI, 1715 - DISTRITO INDUSTRIAL DOMINGOS GIOMI, INDAIATUBA - SP, 13347-320",walter-campos@kennametal.com
HIGH QUALITY COMERCIO DE PECAS AUTOMOTIVAS LTDA,15.654.732/0001-72,"AVENIDA DOS DEMOCRATICOS, 1545 LOJA HIGIENOPOLIS RIO DE JANEIRO - RJ 21050-435",compras@highqualityautoparts.com.br
IBAD AUTO PECAS LTDA,01.709.513/0001-39,"RUA ITATINGA, 560 INTERLIGADA A AV. DUQUE DE CAXIAS 751 LOJA 749 761 761 LJ B 761 FUNDOS VILA ITAMARATI DUQUE DE CAXIAS - RJ 25070-140 CONTATOS",ibad@ibadpecas.com.br
DAF CAMINHOES BRASIL INDUSTRIA LTDA.,13.114.506/0001-73,"AVENIDA SENADOR FLAVIO CARVALHO GUIMARAES, 6000 BOA VISTA PONTA GROSSA - PR 84072-190",thiago.prestes@paccar.com
D&V MEDICAL IMPORTACAO E EXPORTACAO LTDA,26.537.406/0001-00,"AVENIDA PROFESSOR LUIZ AUGUSTO DE OLIVEIRA, 201 VILA MARINA - SÃO CARLOS - SP CEP 13566-340",regulatorio@hialurox.com.br
HEXIS CIENTIFICA LTDA,53.276.010/0005-44,"AVENIDA DR ROCHA LIMA, 846 JARDIM ADALGISA ARARAQUARA - SP 14806-146",cotacoes@hexis.com.br
EMBRAER SA,07689002/0001-89,"AVENIDA BRIGADEIRO FARIA LIMA, 2170 ",juliana.villano@embraer.com.br
"LACTALIS DO BRASIL - COMERCIO, IMPORTACAO E EXPORTACAO DE LATICINIOS LTDA.",14.049.467/0018-89,RUA HERMANN WASSERMANN 606 NOVO LESTE IJUÍ RS 98700-000,polyana.teixeira@br.lactalis.com
EUCATEX INDUSTRIA E COMERCIO LTDA,14.675.270/0001-07,AV PRESIDENTE JUSCELINO KUBITSCHEK 1830 - CEP 04.543-900 VILA NOVA CONCEICAO SAO PAULO SP,ze@eucatex.com.br
CHB MAQUINAS LTDA,08.007.853/0001-67,"RUA TREZE DE MAIO, 184 LOJA . JARDIM DAS OLIVEIRAS CONTAGEM - MG 32371-085",diogo@chbequipamentos.com.br
CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA,68.216.860/0001-09,"RUA JOSÉ ALBINO PEREIRA, 54, JARDIM ALVORADA -  JANDIRA/SP - CEP 06612-001",ingrid.calderao@cirandacultural.com.br
ZAIRA INDUSTRIA E COMERCIO DE CONFECCOES LTDA,11.223.925/0001-18,AV BRASIL NÚMERO 833 - CUIABA - MATO GROSSO - 78030-304,zairam@zairam.com.br
"DEFIMEX IMPORTACAO, EXPORTACAO E LOGISTICA LTDA",34.264.111/0001-27,R COMENDADOR ALFAIA RODRIGUES NÚMERO 582 A - SANTOS - SÃO PAULO - 11025-154,comercial@defimex.com.br
TERRA BRASIL TRADING INDUSTRIA COMERCIO E EXPORTACAO LTDA,04.814.419/0001-38,"RUA GOVERNADOR VALADARES, 1739 CENTRO - MANGA - MG - 39460-000",contato@terrabrasiltrade.com
JADLOG LOGISTICA S.A.,04.884.082/0001-35,"AV. JORNALISTA PAULO ZINGG, 810 - PARQUE SAO DOMINGOS, SÃO PAULO - SP, 05157-030",fabio.nobre@jadlog.com.br
ARKTUS INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,01.417.367/0001-78,"R. ANTÔNIO VICTOR MAXIMIANO, 107, PARQUE INDUSTRIAL II, SANTA TEREZA DO OESTE - PARANÁ - CEP 85825-900",international@arktus.com.br
CAVACO STORE LTDA,42.169.858/0001-24,RUA ODAIR ROTELLA (JARDIM TREVISAN I) 90 SALA 1 CENTRO VINHEDO SP 13280-140,ricardo@berner.com.br
OLIVE YOUNG IMPORTACAO EXPORTACAO E COMERCIO,35.777.891/0001-71,"SANTA CATARINA, 251, SALA 33, CENTRO, CEP: 09510120 - SAO CAETANO DO SUL, SP - 11 32287878",sac@dioy.com.br
LECHERIA REAL - ANDRE LUIS PIRES LEITAO,00.469.743/0001-05,"3A TRAVESSA DAS UBARANAS, 19A - SALVADOR - BAHIA - 41900-266",forcegunengenhariacriativa@gmail.com
BDP BRASIL DISTRIBUIDORA DE PRODUTOS OPME LTDA,10.960.950/0001-11,QUADRA112 LOTE 10 SALA 195 - GOIANIA - GOIAS - 74673-030,daniel@bdphospitalar.com.br
GLOBAL TRUCK FAIXAS DECORATIVAS LTDA,08.833.556/0001-70,"RUA CAMBARA DO SUL, 231 - CAIXIAS DO SUL - RS - 95096",contato@truckfaixas.com.br
MOTRAN KEEP ON ROAD - AILTON MACHADO DA SILVA,10.572.549/0001-04,"RUA ALFREDO PACHECO, 650 - SÃO PAULO - 16700",ailton@motran.com.br
SERISUL ARTES GRAFICAS LTDA,93.105.047/0001-09,"RUA GENERAL JACINTO MARIA DE GODOY, 1044 - SANTA CATARINACAXIAS DO SUL - RS, 95032-140",serisul@serisul.com.br
ASSOCIACAO PARQUE TECNOLOGICO SAO JOSE DOS CAMPOS,09.105.890/0001-70,"AV. DOUTOR ALTINO BONDESAN, 500 DISTRITO DE EUGÊNIO DE MELO SÃO JOSÉ DOS CAMPOS – SP CEP 12247-016 BRASIL",leandro.costa@pqtec.org.br
SASCAR - TECNOLOGIA E SEGURANCA AUTOMOTIVA S/A,03.112.879/0005-85,"AVENIDA COMENDADOR ALADINO SELMI, 4630, GALPAO12, VILA SAN MARTIN, CEP:1306-09, CAMPINAS / SP",maria.cristina@sascar.com.br
KROMI LOGISTICA DO BRASIL LTDA,10.339.911/0001-00,"R. DR. JOÃO COLIN, 1629 - AMÉRICA, JOINVILLE - SC, 89204-003",jenis.acosta@kromi.de
KITOPLASTIC INDUSTRIA E COMERCIO DE PLASTICOS LTDA,10.628.798/0001-74,"AVENIDA LASAR SEGALL, 51 IMIRIM SAO PAULO - SP 02543-010",eduardo.souza@kitoplastic.com.br
ACHE LABORATORIOS FARMACEUTICOS AS,60.659.463/0001-91,"ROD PRESIDENTE DUTRA S/N KM 222,2 - 07.034-904 - PORTO DA IGREJA - GUARULHOS SP",hatylas.azevedo@ache.com.br
CHB COMERCIO E INDUSTRIA LTDA,25.150.855/0001-20,"R OURO BRANCO 125, DISTRITO INDUSTRIAL, CONSELHEIRO LAFAIETE - MG CEP: 36.400-001",jose.antonio@chbequipamentos.com.br
FENICIA COMERCIO E IMPORTACAO DE ARTIGOS DE PRESENTES LTDA,12.633.469/0001-47,"SAMUEL HEUSI, 463, SALA: 411; BOX: 206, ITAJAÍ,SANTA CATARINA, 88301-320",feniciaimport@hotmail.com
JAPA COMPONENTES LTDA,04.912.837/0001-68,AVENIDA EUCLIDES MOSSOLINI Nº 280 DISTRITO INDUSTRIAL TAMANDARÉ,japa@japacomponentes.com.br
JINDO COMERCIO LEONARDO DE OLIVEIRA CARBONERA,48.275.361/0001-77,"RUA GUARUJA, 200, AP 502 BL 5, CANOAS-RS",leonardo.carbonera2@gmail.com
RIO TIJUCAS IMPORTADORA LTDA,11.664.464/0001-19,"AVENIDA WILSON LEMOS, 273, CENTRO, TIJUCAS, SC, BRAZIL",contato@riotijucasimportadora.com.br
UNISO COMERCIO VAREJISTA E ATACADISTA DE ARTIGOS EM GERAL LTDA,31.049.781/0004-85,"AV. IBIRAPUERA, 3103, INDIANÓPOLIS, SÃO PAULO, SP, 04029-200",contato@unisobrasil.com.br
WILER - KAR COMERCIO E DECORACOES LTDA,04.539.316/0001-07,"AVENIDA RANGEL PESTANA, 1580 1590 BRAS SAO PAULO - SP 03002-000",willina@wiler-k.com.br
XELPON EQUIPAMENTOS DE SEGURANCA ELETRONICA E MATERIAL ELETRICO LTDA,39.259.505/0001-00,"AV. ARACY TANAKA BIAZETTO, 6508 - UNIVERSITÁRIO, CASCAVEL - PR, 85816-455",julio@ilumisolenergiasolar.com.br
VERAS COMERCIO DE PELICULAS LTDA,11.264.378/0001-19,"RUA PARAIBA, 162 SALA 02 CAMPOS ELISEOS RIBEIRAO PRETO - SP 14080-020",contato@veraspeliculas.com.br
MERCOSUL INTERNATIONAL LTDA,19.923.603/0001-93,"RUA PERY FERRER SOARES, 120 INTERNACIONAL SANTANA DO LIVRAMENTO - RS 97575-602",adm@merlog.com.br
CORE STETIC COMÉRCIO E IMPORTAÇÃO LTDA,47.994.705/0001-35,RUA MIGUEL DE FRIAS 77 BLOCO 1 SALA 1009 ICARAI NITERÓI RJ 24220-008,comercial@corestetic.com.br
COTEMINAS S.A.,07.663.140/0001-99,"AVENIDA LINCOLN ALVES DOS SANTOS, 955 DISTRITO INDUSTRIAL,MONTES CLAROS, MG",marciano.pereira@coteminas.com.br
CIMMO MJS INDUSTRIA E COMERCIO DE MATERIAIS PARA SAUDE LTDA,24.752.361/0001-52,"AVENIDA DOMINGOS FARIA MACHADO, 180 LOTEAMENTO PARATY POUSO ALEGRE, MG CEP: 37.561-112",macarioferreira@cimmo.com.br
CONNECT HEALTHCARE TECNOLOGIA DA INFORMACAO EM SAUDE LTDA,24.682.255/0001-40,"R. RETIRO, 145 - MARANHÃO, SÃO PAULO - SP, 03073-005",adm@connecthealth.com.br
TAIMIN - CIENLABOR INDUSTRIA E COMERCIO EIRELI,02.814.280/0001-05,"RUA INDUSTRIAL JOSE FLAVIO PINHEIRO, 1150 - PARQUE INDUSTRIAL -JOAO PESSOA - PB - 58082-057",fernando@taimin.com.br
GRUPO DE MODA SOMA S.A. ,10.285.590/0001-08,"AVENIDA PASTEUR, 154, BOTAFOGO, CEP 22290-240, RIO DE JANEIRO/RJ",rubens.iunskovski@ciahering.com.br
PLASTTOTAL PLASTICOS INDUSTRIAIS LTDA,96.471.149/0001-28,"RUA DO BOSQUE, 1503 - BARRA FUNDA SÃO PAULO - SP - 01136-001",contato@plasttotal.com.br
SPEAR CONSULTING ASSI MARTINS CONSULTORIA ESTRATEGICA LTDA,43.438.570/0001-70,RUA SAO PAULO 2174 - BELO HORIZONTE - MINAS GERAIS - 30170-135,a.assi@spearconsulting.com.br
SIMPLE ORGANIC BEAUTY S.A ,24.692.452/0001-40,"ROD JOSE CARLOS DAUX, 500, FLORIANOPOLIS, SANTA CATARINA, 88.032-005",wesley@simpleorganic.com.br
MATRIZ COMERCIO DE ESSENCIAS E EMBALAGENS LTDA,00.196.533/0003-52,"RUA LEONARDO DE FASSIO, 83, SÃO PAULO, SÃO PAULO, 04785-020",compras@matrizdasessencias.com.br
METTALICA CALDEIRARIA PESADA LTDA,21.277.136/0001-13,"RUA GABRIEL NOGUEIRA DOS SANTOS, 318, CAPELA DO ALTO, SÃO PAULO, 18195-000",compras@mettalica.com.br
ZR INTERCAMBIADORES DE CALOR INDUSTRIA E COMERCIO DE EQUIPAMENTOS INDUSTRIAIS LTDA,64.648.686/0001-04,"RUA DONA MARIA FIDELIS, 260, DIADEMA - SÃO PAULO, 09950",operacional@zrintercambiadores.com.br
INCASE INDUSTRIA MECANICA DE EQUIPAMENTOS LTDA,46.302.691/0001-89,"RUA PROF HASEGAWA, 499 - ITAQUERA-  -SAO PAULO - SP - 08260-090",compras@incase.com.br
SEPARAR PRODUTOS E SERVICOS LTDA,03.184.220/0001-00,"RUA AURORA M NASCIMENTO FURTADO, 00050, LOT 1 PAL 49036, BANGU, CEP:2186-72, RIO DE JANEIRO, RJ",e.sergio@separar.com.br
JANUS & PERGHER LTDA,00.095.839/0001-50,"R. MIGUEL TOSTES, 647 - SALA 202 - RIO BRANCO, PORTO ALEGRE - RS, 90430-061",geraldopergher@januspergher.com.br
CARAJAS COMERCIO IMPORTACAO E EXPORTACAO LTDA,07.898.805/0001-43,"RUA ADIB AUADA, 35 - SALA411 BLOCO A - JARDIM LAMBRETA  - COTIA - SÃO PAULO - 06710",sac@grupocarajas.com.br
"TWENTY SIX TRADING - IMPORTACAO, EXPORTACAO, COMERCIO E SERVICOS LTDA",10.854.270/0001-13,"AV. ANTONIO DE GOES, 60 - RECIFE - PERNAMBUCO - CEP 51.010-000",apr@26trading.com.br
DELLAMED S.A,11.666.105/0001-09,"RODOVIA ANTONIO HEIL, 6250 - ITAJAÍ - SC - 88.318-112",alexandre.tessari@dellamed.com.br
GENEABILITY PRODUTOS MÉDICOS LTDA,38.245.743/0001-02,"RUA PROJETADA PS, 333  - CEP: 37031-090 MUNICÍPIO: VARGINHA ESTADO: MINAS GERAIS",paulo@bluecaremedical.com.br
ELIANE REVESTIMENTOS CERAMICOS LTDA,86.532.538/0001-62,"RUA MAXIMILIANO GAIDZINSKI, 245 - COCAL DO SUL | SC - 88845-000",maicon.savi@eliane.com
OBOK TOKJIP ALIMENTOS LTDA,64.953.078/0001-03,"RUA PRATES, 613 BOM RETIRO SAO PAULO | SP 01121-000",ksamuel80@gmail.com
DF FOODS PRODUTOS ORIENTAIS COMERCIO ATACADISTA DE ALIMENTOS LTDA,27.993.975/0001-14,QUADRA QOF QN 7 - BRASILIA - DISTRITO FEDERAL - 71805-778,josmarmendes@dffoods.com.br
SOAP SOAP - CLAUDIA NEVES TOURINHO MEI,25.041.890/0001-00,"R. ALVORADA, 153, SÃO PAULO, SÃO PUALO, 04550-000",claudia.neves.tourinho@gmail.com
RECOVERING TRADING COMERCIAL IMPORTADORA E EXPORTADORA EIRELI,04.731.334/0001-96,"R. PRAIA DE INHAUMA, 73, RIO DE JANEIRO, RIO DE JANEIRO, 21042-130",elisete@recovering.com.br
LED TEC SOLUCOES EM ILUMINACAO,35.778.580/0001-27,"FRANCISCO MOREIRA DA COSTA, 78 - CENTRO, SANTA RITA DO SAPUCAÍ - MG, 37540-000",c.mendes@ledtec.com.br
VARIFEST COMERCIO IMPORTACAO E EXPORTACAO LTDA EPP,15.684.857/0001-45,"RUA LUIZ ARTEN, 188 - JARDIM TERRAS DE SANTO ANTONIO - HORTOLANDIA - SP - 13185-541",gabriel@varifest.com
PRINCIPIA SP COMERCIO DE COSMETICOS LTDA ,34.506.209/0001-43,"AV. MORUMBI, 8509 - SALA 53 - SANTO AMARO, SÃO PAULO - SP, 04703-004",augustaguersoni@principiaskin.com
INDUSTRIA EVOXX LTDA,21.689.265/0001-19,"R. CURITIBA, 2737 - JARDIM INDUSTRIAL BELA VISTA, PAIÇANDU - PR, 87140-000",fabio@evoxx.com.br
BIOTRON EQUIPAMENTOS MÉDICOS LTDA,08.979.861/0002-56,"RUA ABRAAO ELIAS KALLAS, 278 - BAIRRO: MONTE LIBANO CEP: 37540-000 - MUNICÍPIO: SANTA RITA DO SAPUCAÍ - ESTADO: MINAS GERAIS",paulo@biotron.com.br
SENSOR DO BRASIL - SENSOR-COMERCIO DE PECAS E EQUIPAMENTOS INDUSTRIAIS LTDA,09.060.598/0001-89,"RUA MIRANDA, 814 - LIBERDADE - NOVO HAMBURGO - RS - 93330-390",alison@sensordobrasil.com.br
SEA BUSINESS LTDA,46.777.194/0001-37,"RUA CITLOG, 333 - BAIRRO: AEROPORTO -  CEP: 37031-090 MUNICÍPIO: VARGINHA ESTADO: MINAS GERAIS",cmx@cmxbrasil.com.br
PASSROD IMPORTACAO E EXPORTACAO DE PRODUTOS PARA SAUDE LTDA,26.185.222/0001-10,"RUA ALICE ALEM SAADI, 855 - RIBEIRAO PRETO | SP - 14096-570",fernanda.limas@passarini.com.br
INSTITUTO MONITOR LTDA,60.943.974/0003-00,"AV. RANGEL PESTANA, 1105 - 2º ANDAR - BRÁSSÃO PAULO - SP, 03001-000",fabio.flandoli@institutomonitor.com.br
FILADD BRASIL EIRELI,41.337.976/0001-31,"AVENIDA BRIG FARIA LIMA, 2954 - JARDIM PAULISTANO - SÃO PAULO - SP CEP 01451-901",lloyo@filadd.com
ACRIFLEX INDUSTRIA E COMERCIO DE ACOPLAMENTOS LTDA,07.598.088/0001-34,"RUA 1497, 93 DISTRITO INDUSTRIAL CRICIUMA - SC 88817-581",lucas.reolon@audacetrade.com.br
LUXTRUE ENGENHARIA E COMERCIO EM EFICIÊNCIA ENERGETICA LTDA.,23.259.254/0001-24,AVENIDA NEREU RAMOS 747-E SALA 01 - CENTRO CHAPECÓ SC - 89801-021 ,luxtrue@luxtrue.com
LIPID INGREDIENTS & TECHNOLOGIES PRODUTOS FARMACEUTICOS LTDA,10.490.208/0001-90,"AVENIDA DOUTORA NADIR AGUIAR, 1805 : PREDIO 01 SALA 10; AMIL SEME CURY RIBEIRAO PRETO - SP  14056-667",gustavo@lipid.com.br
TECIGUARA - COMPANHIA FIACAO E TECIDOS GUARATINGUETA,48.540.447/0001-80,"AVENIDA GUIHERME COTCHING, 85 VILA MARIA SAO PAULO - SP 03021-030",diretoria4@guaratingueta.com.br
PAN ELECTRIC INDUSTRIA ELETROELETRONICA LTDA,91.690.271/0001-71,"RUA LUIZ PEDRO DE MARCO, 799 - CONCEICAO BENTO GONCALVES - RS 95701-040",rosuitia@pan.com.br
WB TRADE COMERCIO IMPORTACAO E EXPORTACAO LTDA,13.035.377/0001-28,"RUA CACHOEIRA ESCURA, 77 CASA 02 JARDIM TRIANA SAO PAULO - SP 3554-070",jcristovao@wbtrade.net
CLINICA SIMONE NERI LTDA,36.434.726/0001-80,"RUA MACHADO DE ASSIS, 797 CENTRO OSASCO - SP 06018-030",simoneneri@simoneneri.com.br
INDUSTRIA DE PAPEIS ESPECIAIS HAVIR,64.873.615/0001-05,"AV. ENG. CAETANO ÁLVARES, 6410 - IMIRIM, SÃO PAULO - SP, 02413-200",marketing@havir.com.br
BY PNEUS E ACESSORIOS LTDA,04.684.266/0001-51,"AV. DOM PEDRO I, 3649 - JARDIM BARONESA, TAUBATÉ - SP, 12091-000",bypneys@gmail.com
GK DISTRIBUIDORA - GILBERTO KAJEVSKI & CIA LTDA,92.553.395/0001-78,"RUA MARTIM STAHL, 390 VILA NOVA JARAGUA DO SUL - SC 89259-310 ",gekiss@hotmail.com
SAO PAULO FUTEBOL CLUBE,60.517.984/0001-04,"PRACA ROBERTO GOMES PEDROSA MORUMBI SAO PAULO, SP CEP: 05.653-070 BRASIL",altair.barbosa@saopaulofc.net
BLACK BOX DO BRASIL IND E COM LTDA,00.017.332/0001-89,"AVENIDA CECI, 6 TAMBORE BARUERI | SP 06460-120",rodrigo@camerasveiculares.com.br
INTERBRASIL DISTRIBUIDORA LTDA,37.628.401/0009-58,"AVENIDA CALIFORNIA, S/N CENTRO FORMOSA - GO 73801-160",compras01@interbrasil.com.br
COMPMAQ COMERCIO DE MAQUINAS E COMPONENTES ELETRONICOS LTDA,05.691.125/0001-29,"RUA AUGUSTO POLTRONIERI, 203 PARK COMERCIAL DE INDAIATUBA INDAIATUBA - SP 13347-443 ",tiago.silva@interbrasgroup.com
ASM SISTEMAS DE MONTAGEM LTDA,10.406.538/0001-54,"AV JURUA, 105 ALPHAVILLE INDUSTRIAL - BARUERI SÃO PAULO 06455-010",saulo.faccio@gmail.com
DM8 COMERCIO E SERVICOS LTDA,10.398.382/0003-79,"AVENIDA BRIG FARIA LIMA, 1768 JARDIM PAULISTANO SAO PAULO - SP 01451-909",comercial@dm8.com.br
CUMMINS FILTROS LTDA,03.469.014/0001-47,"AVENIDA NARAIN SINGH, 760 CIDADE ARACILIA GUARULHOS - SP 07250-000 ",jose.ottoni@cummins.com
